month,security_key,issuer_cik,latest_project_ticker,structural_ambiguity_tier,source_available_days,nonzero_days,matched_source_document_weight,total_source_document_weight,unique_aliases_in_month,production_aliases_pipe,alias_selection_reasons_pipe,authoritative_name_source_layers_pipe,expected_active_calendar_days,source_missing_days,source_coverage_rate,security_month_attention_share_provenance,strict_nonzero_month_flag,source_gap_month_flag,pit_alias_transition_month_flag,stage3j_manifest_sha256,stage3l_protocol_sha256,source_gap_policy_sha256,global_primary_attention_eligible_flag,primary_attention_exclusion_reason,security_month_source_eligible_flag,primary_attention_eligible_flag,primary_attention_unavailable_flag,fail_closed_policy_id,fail_closed_policy_sha256,issuer_id,issuer_attention_share,source_available_issuer_days,attention_log,attention_z,attention_percentile_midrank,attention_log_mean,attention_log_sd,preregistration_sha256,attention_share,predictor_month_end_of_sample_flag
2024-05,PYPL,0001633917,PYPL,HIGH,31,30,123,3253010,1,paypal holdings inc,FULL_AUTHORITATIVE_NAME_PRECISION_CONTROL,LATEST_IN_MEMBERSHIP_SEC_NPORT_NAME,31,0,1.0,3.7811134918121984e-05,1,0,0,1924d4589afdf855fa03bc3637b273c6dd244a1827c48b620df29a1d6a157799,ab400af7220f4b10a60672c5d6fa1719b14b319bf6d6d9b60a4e7bcfb28e780c,1284f9141657400869b7eaef1ce7a19eb6fdf6e26e34509f819c6e0920dfd135,1,,1,1,0,H3_GDELT_FAIL_CLOSED_MONTH_ELIGIBILITY_V1,9837f2d31b5da907f0ab17f7ef50d9b22d44d51f51689bae937ffa7e8ab84aac,0001633917,3.7811134918121984e-05,31,3.6587071878834725,0.4676313027470653,0.6776447105788423,2.833228496541191,1.7652340347899476,95e88d99f2b0c9beca50073844b9dadc32c11a6aa820fe04cf3ed12e94841506,3.7811134918121984e-05,0
2024-05,QCOM,0000804328,QCOM,HIGH,31,24,131,3253010,1,qualcomm inc,FULL_AUTHORITATIVE_NAME_PRECISION_CONTROL,LATEST_IN_MEMBERSHIP_SEC_NPORT_NAME,31,0,1.0,4.027039572580472e-05,1,0,0,1924d4589afdf855fa03bc3637b273c6dd244a1827c48b620df29a1d6a157799,ab400af7220f4b10a60672c5d6fa1719b14b319bf6d6d9b60a4e7bcfb28e780c,1284f9141657400869b7eaef1ce7a19eb6fdf6e26e34509f819c6e0920dfd135,1,,1,1,0,H3_GDELT_FAIL_CLOSED_MONTH_ELIGIBILITY_V1,9837f2d31b5da907f0ab17f7ef50d9b22d44d51f51689bae937ffa7e8ab84aac,0000804328,4.027039572580472e-05,31,3.7201454324222922,0.5024358914463368,0.687624750499002,2.833228496541191,1.7652340347899476,95e88d99f2b0c9beca50073844b9dadc32c11a6aa820fe04cf3ed12e94841506,4.027039572580472e-05,0
2024-05,QRVO,0001604778,QRVO,HIGH,31,18,39,3253010,1,qorvo,FULL_AUTHORITATIVE_NAME_PRECISION_CONTROL,STAGE3I_MEMBERSHIP_NAME,31,0,1.0,1.1988896437453312e-05,1,0,0,1924d4589afdf855fa03bc3637b273c6dd244a1827c48b620df29a1d6a157799,ab400af7220f4b10a60672c5d6fa1719b14b319bf6d6d9b60a4e7bcfb28e780c,1284f9141657400869b7eaef1ce7a19eb6fdf6e26e34509f819c6e0920dfd135,1,,1,1,0,H3_GDELT_FAIL_CLOSED_MONTH_ELIGIBILITY_V1,9837f2d31b5da907f0ab17f7ef50d9b22d44d51f51689bae937ffa7e8ab84aac,0001604778,1.1988896437453312e-05,31,2.5640948722971504,-0.15246342351203637,0.38622754491017963,2.833228496541191,1.7652340347899476,95e88d99f2b0c9beca50073844b9dadc32c11a6aa820fe04cf3ed12e94841506,1.1988896437453312e-05,0
2024-05,RCL,0000884887,RCL,LOW,31,15,25,3253010,1,royal caribbean cruises,CONSERVATIVE_LEGAL_CORE,LATEST_IN_MEMBERSHIP_SEC_NPORT_NAME,31,0,1.0,7.685190024008534e-06,1,0,0,1924d4589afdf855fa03bc3637b273c6dd244a1827c48b620df29a1d6a157799,ab400af7220f4b10a60672c5d6fa1719b14b319bf6d6d9b60a4e7bcfb28e780c,1284f9141657400869b7eaef1ce7a19eb6fdf6e26e34509f819c6e0920dfd135,1,,1,1,0,H3_GDELT_FAIL_CLOSED_MONTH_ELIGIBILITY_V1,9837f2d31b5da907f0ab17f7ef50d9b22d44d51f51689bae937ffa7e8ab84aac,0000884887,7.685190024008534e-06,31,2.161619279017161,-0.3804646886971832,0.313373253493014,2.833228496541191,1.7652340347899476,95e88d99f2b0c9beca50073844b9dadc32c11a6aa820fe04cf3ed12e94841506,7.685190024008534e-06,0
2024-05,REG,0000910606,REG,MEDIUM,31,18,28,3253010,1,regency centers,CONSERVATIVE_LEGAL_CORE,LATEST_IN_MEMBERSHIP_SEC_NPORT_NAME,31,0,1.0,8.607412826889558e-06,1,0,0,1924d4589afdf855fa03bc3637b273c6dd244a1827c48b620df29a1d6a157799,ab400af7220f4b10a60672c5d6fa1719b14b319bf6d6d9b60a4e7bcfb28e780c,1284f9141657400869b7eaef1ce7a19eb6fdf6e26e34509f819c6e0920dfd135,1,,1,1,0,H3_GDELT_FAIL_CLOSED_MONTH_ELIGIBILITY_V1,9837f2d31b5da907f0ab17f7ef50d9b22d44d51f51689bae937ffa7e8ab84aac,0000910606,8.607412826889558e-06,31,2.262534969971988,-0.3232962402274959,0.32435129740518964,2.833228496541191,1.7652340347899476,95e88d99f2b0c9beca50073844b9dadc32c11a6aa820fe04cf3ed12e94841506,8.607412826889558e-06,0
2024-05,REGN,0000872589,REGN,MEDIUM,31,30,168,3253010,1,regeneron pharmaceuticals,CONSERVATIVE_LEGAL_CORE,LATEST_IN_MEMBERSHIP_SEC_NPORT_NAME,31,0,1.0,5.1644476961337344e-05,1,0,0,1924d4589afdf855fa03bc3637b273c6dd244a1827c48b620df29a1d6a157799,ab400af7220f4b10a60672c5d6fa1719b14b319bf6d6d9b60a4e7bcfb28e780c,1284f9141657400869b7eaef1ce7a19eb6fdf6e26e34509f819c6e0920dfd135,1,,1,1,0,H3_GDELT_FAIL_CLOSED_MONTH_ELIGIBILITY_V1,9837f2d31b5da907f0ab17f7ef50d9b22d44d51f51689bae937ffa7e8ab84aac,0000872589,5.1644476961337344e-05,31,3.963561332058254,0.6403302979888251,0.7325349301397206,2.833228496541191,1.7652340347899476,95e88d99f2b0c9beca50073844b9dadc32c11a6aa820fe04cf3ed12e94841506,5.1644476961337344e-05,0
2024-05,RF,0001281761,RF,MEDIUM,31,13,19,3253010,1,regions financial,CONSERVATIVE_LEGAL_CORE,LATEST_IN_MEMBERSHIP_SEC_NPORT_NAME,31,0,1.0,5.8407444182464855e-06,1,0,0,1924d4589afdf855fa03bc3637b273c6dd244a1827c48b620df29a1d6a157799,ab400af7220f4b10a60672c5d6fa1719b14b319bf6d6d9b60a4e7bcfb28e780c,1284f9141657400869b7eaef1ce7a19eb6fdf6e26e34509f819c6e0920dfd135,1,,1,1,0,H3_GDELT_FAIL_CLOSED_MONTH_ELIGIBILITY_V1,9837f2d31b5da907f0ab17f7ef50d9b22d44d51f51689bae937ffa7e8ab84aac,0001281761,5.8407444182464855e-06,31,1.922896558789541,-0.5157004226127863,0.2904191616766467,2.833228496541191,1.7652340347899476,95e88d99f2b0c9beca50073844b9dadc32c11a6aa820fe04cf3ed12e94841506,5.8407444182464855e-06,0
2024-05,RHI,0000315213,RHI,MEDIUM,31,7,7,3253010,1,robert half,CONSERVATIVE_LEGAL_CORE,STAGE3I_MEMBERSHIP_NAME,31,0,1.0,2.151853206722389e-06,1,0,0,1924d4589afdf855fa03bc3637b273c6dd244a1827c48b620df29a1d6a157799,ab400af7220f4b10a60672c5d6fa1719b14b319bf6d6d9b60a4e7bcfb28e780c,1284f9141657400869b7eaef1ce7a19eb6fdf6e26e34509f819c6e0920dfd135,1,,1,1,0,H3_GDELT_FAIL_CLOSED_MONTH_ELIGIBILITY_V1,9837f2d31b5da907f0ab17f7ef50d9b22d44d51f51689bae937ffa7e8ab84aac,0000315213,2.1518532067223895e-06,31,1.147990599439825,-0.9546824182448416,0.21457085828343314,2.833228496541191,1.7652340347899476,95e88d99f2b0c9beca50073844b9dadc32c11a6aa820fe04cf3ed12e94841506,2.1518532067223895e-06,0
2024-05,RJF,0000720005,RJF,LOW,31,21,54,3253010,1,raymond james financial,CONSERVATIVE_LEGAL_CORE,LATEST_IN_MEMBERSHIP_SEC_NPORT_NAME,31,0,1.0,1.6600010451858434e-05,1,0,0,1924d4589afdf855fa03bc3637b273c6dd244a1827c48b620df29a1d6a157799,ab400af7220f4b10a60672c5d6fa1719b14b319bf6d6d9b60a4e7bcfb28e780c,1284f9141657400869b7eaef1ce7a19eb6fdf6e26e34509f819c6e0920dfd135,1,,1,1,0,H3_GDELT_FAIL_CLOSED_MONTH_ELIGIBILITY_V1,9837f2d31b5da907f0ab17f7ef50d9b22d44d51f51689bae937ffa7e8ab84aac,0000720005,1.6600010451858434e-05,31,2.8678994958995228,0.019641021346190782,0.4780439121756487,2.833228496541191,1.7652340347899476,95e88d99f2b0c9beca50073844b9dadc32c11a6aa820fe04cf3ed12e94841506,1.6600010451858434e-05,0
2024-05,RL,0001037038,RL,MEDIUM,31,15,48,3253010,1,ralph lauren,CONSERVATIVE_LEGAL_CORE,LATEST_IN_MEMBERSHIP_SEC_NPORT_NAME,31,0,1.0,1.4755564846096384e-05,1,0,0,1924d4589afdf855fa03bc3637b273c6dd244a1827c48b620df29a1d6a157799,ab400af7220f4b10a60672c5d6fa1719b14b319bf6d6d9b60a4e7bcfb28e780c,1284f9141657400869b7eaef1ce7a19eb6fdf6e26e34509f819c6e0920dfd135,1,,1,1,0,H3_GDELT_FAIL_CLOSED_MONTH_ELIGIBILITY_V1,9837f2d31b5da907f0ab17f7ef50d9b22d44d51f51689bae937ffa7e8ab84aac,0001037038,1.4755564846096384e-05,31,2.7571936264292463,-0.04307353507434064,0.4500998003992016,2.833228496541191,1.7652340347899476,95e88d99f2b0c9beca50073844b9dadc32c11a6aa820fe04cf3ed12e94841506,1.4755564846096384e-05,0
2024-05,RMD,0000943819,RMD,HIGH,31,23,41,3253010,1,resmed inc,FULL_AUTHORITATIVE_NAME_PRECISION_CONTROL,LATEST_IN_MEMBERSHIP_SEC_NPORT_NAME,31,0,1.0,1.2603711639373995e-05,1,0,0,1924d4589afdf855fa03bc3637b273c6dd244a1827c48b620df29a1d6a157799,ab400af7220f4b10a60672c5d6fa1719b14b319bf6d6d9b60a4e7bcfb28e780c,1284f9141657400869b7eaef1ce7a19eb6fdf6e26e34509f819c6e0920dfd135,1,,1,1,0,H3_GDELT_FAIL_CLOSED_MONTH_ELIGIBILITY_V1,9837f2d31b5da907f0ab17f7ef50d9b22d44d51f51689bae937ffa7e8ab84aac,0000943819,1.2603711639373995e-05,31,2.6103426701674275,-0.12626417912924817,0.4041916167664671,2.833228496541191,1.7652340347899476,95e88d99f2b0c9beca50073844b9dadc32c11a6aa820fe04cf3ed12e94841506,1.2603711639373995e-05,0
2024-05,ROK,0001024478,ROK,MEDIUM,31,31,199,3253010,1,rockwell automation,CONSERVATIVE_LEGAL_CORE,LATEST_IN_MEMBERSHIP_SEC_NPORT_NAME,31,0,1.0,6.117411259110793e-05,1,0,0,1924d4589afdf855fa03bc3637b273c6dd244a1827c48b620df29a1d6a157799,ab400af7220f4b10a60672c5d6fa1719b14b319bf6d6d9b60a4e7bcfb28e780c,1284f9141657400869b7eaef1ce7a19eb6fdf6e26e34509f819c6e0920dfd135,1,,1,1,0,H3_GDELT_FAIL_CLOSED_MONTH_ELIGIBILITY_V1,9837f2d31b5da907f0ab17f7ef50d9b22d44d51f51689bae937ffa7e8ab84aac,0001024478,6.117411259110793e-05,31,4.129938716826983,0.7345826075917988,0.7734530938123753,2.833228496541191,1.7652340347899476,95e88d99f2b0c9beca50073844b9dadc32c11a6aa820fe04cf3ed12e94841506,6.117411259110793e-05,0
2024-05,ROL,0000084839,ROL,HIGH,31,11,19,3253010,1,rollins inc,FULL_AUTHORITATIVE_NAME_PRECISION_CONTROL,LATEST_IN_MEMBERSHIP_SEC_NPORT_NAME,31,0,1.0,5.8407444182464855e-06,1,0,0,1924d4589afdf855fa03bc3637b273c6dd244a1827c48b620df29a1d6a157799,ab400af7220f4b10a60672c5d6fa1719b14b319bf6d6d9b60a4e7bcfb28e780c,1284f9141657400869b7eaef1ce7a19eb6fdf6e26e34509f819c6e0920dfd135,1,,1,1,0,H3_GDELT_FAIL_CLOSED_MONTH_ELIGIBILITY_V1,9837f2d31b5da907f0ab17f7ef50d9b22d44d51f51689bae937ffa7e8ab84aac,0000084839,5.8407444182464855e-06,31,1.922896558789541,-0.5157004226127863,0.2904191616766467,2.833228496541191,1.7652340347899476,95e88d99f2b0c9beca50073844b9dadc32c11a6aa820fe04cf3ed12e94841506,5.8407444182464855e-06,0
2024-05,ROP,0000882835,ROP,MEDIUM,31,22,59,3253010,1,roper technologies,CONSERVATIVE_LEGAL_CORE,LATEST_IN_MEMBERSHIP_SEC_NPORT_NAME,31,0,1.0,1.813704845666013e-05,1,0,0,1924d4589afdf855fa03bc3637b273c6dd244a1827c48b620df29a1d6a157799,ab400af7220f4b10a60672c5d6fa1719b14b319bf6d6d9b60a4e7bcfb28e780c,1284f9141657400869b7eaef1ce7a19eb6fdf6e26e34509f819c6e0920dfd135,1,,1,1,0,H3_GDELT_FAIL_CLOSED_MONTH_ELIGIBILITY_V1,9837f2d31b5da907f0ab17f7ef50d9b22d44d51f51689bae937ffa7e8ab84aac,0000882835,1.8137048456660138e-05,31,2.951626166017534,0.0670719389853775,0.5,2.833228496541191,1.7652340347899476,95e88d99f2b0c9beca50073844b9dadc32c11a6aa820fe04cf3ed12e94841506,1.8137048456660138e-05,0
2024-05,ROST,0000745732,ROST,MEDIUM,31,29,415,3253010,1,ross stores,CONSERVATIVE_LEGAL_CORE,LATEST_IN_MEMBERSHIP_SEC_NPORT_NAME,31,0,1.0,0.0001275741543985,1,0,0,1924d4589afdf855fa03bc3637b273c6dd244a1827c48b620df29a1d6a157799,ab400af7220f4b10a60672c5d6fa1719b14b319bf6d6d9b60a4e7bcfb28e780c,1284f9141657400869b7eaef1ce7a19eb6fdf6e26e34509f819c6e0920dfd135,1,,1,1,0,H3_GDELT_FAIL_CLOSED_MONTH_ELIGIBILITY_V1,9837f2d31b5da907f0ab17f7ef50d9b22d44d51f51689bae937ffa7e8ab84aac,0000745732,0.00012757415439854165,31,4.8565058149218086,1.1461807774521953,0.8852295409181636,2.833228496541191,1.7652340347899476,95e88d99f2b0c9beca50073844b9dadc32c11a6aa820fe04cf3ed12e94841506,0.00012757415439854165,0
2024-05,RSG,0001060391,RSG,MEDIUM,31,31,172,3253010,1,republic services,CONSERVATIVE_LEGAL_CORE,LATEST_IN_MEMBERSHIP_SEC_NPORT_NAME,31,0,1.0,5.287410736517872e-05,1,0,0,1924d4589afdf855fa03bc3637b273c6dd244a1827c48b620df29a1d6a157799,ab400af7220f4b10a60672c5d6fa1719b14b319bf6d6d9b60a4e7bcfb28e780c,1284f9141657400869b7eaef1ce7a19eb6fdf6e26e34509f819c6e0920dfd135,1,,1,1,0,H3_GDELT_FAIL_CLOSED_MONTH_ELIGIBILITY_V1,9837f2d31b5da907f0ab17f7ef50d9b22d44d51f51689bae937ffa7e8ab84aac,0001060391,5.2874107365178714e-05,31,3.9866499796588775,0.653409950400677,0.7405189620758483,2.833228496541191,1.7652340347899476,95e88d99f2b0c9beca50073844b9dadc32c11a6aa820fe04cf3ed12e94841506,5.2874107365178714e-05,0
2024-05,RTX,0000101829,RTX,HIGH,31,0,0,3253010,1,rtx corp,QUALIFIED_FULL_AUTHORITATIVE_NAME_BARE_TICKER_CONTROL,LATEST_IN_MEMBERSHIP_SEC_NPORT_NAME,31,0,1.0,0.0,0,0,0,1924d4589afdf855fa03bc3637b273c6dd244a1827c48b620df29a1d6a157799,ab400af7220f4b10a60672c5d6fa1719b14b319bf6d6d9b60a4e7bcfb28e780c,1284f9141657400869b7eaef1ce7a19eb6fdf6e26e34509f819c6e0920dfd135,1,,1,1,0,H3_GDELT_FAIL_CLOSED_MONTH_ELIGIBILITY_V1,9837f2d31b5da907f0ab17f7ef50d9b22d44d51f51689bae937ffa7e8ab84aac,0000101829,0.0,31,0.0,-1.605015788673216,0.06287425149700598,2.833228496541191,1.7652340347899476,95e88d99f2b0c9beca50073844b9dadc32c11a6aa820fe04cf3ed12e94841506,0.0,0
2024-05,RVTY,0000031791,RVTY,HIGH,31,12,25,3253010,1,revvity,FULL_AUTHORITATIVE_NAME_PRECISION_CONTROL,LATEST_IN_MEMBERSHIP_SEC_NPORT_NAME,31,0,1.0,7.685190024008534e-06,1,0,0,1924d4589afdf855fa03bc3637b273c6dd244a1827c48b620df29a1d6a157799,ab400af7220f4b10a60672c5d6fa1719b14b319bf6d6d9b60a4e7bcfb28e780c,1284f9141657400869b7eaef1ce7a19eb6fdf6e26e34509f819c6e0920dfd135,1,,1,1,0,H3_GDELT_FAIL_CLOSED_MONTH_ELIGIBILITY_V1,9837f2d31b5da907f0ab17f7ef50d9b22d44d51f51689bae937ffa7e8ab84aac,0000031791,7.685190024008534e-06,31,2.161619279017161,-0.3804646886971832,0.313373253493014,2.833228496541191,1.7652340347899476,95e88d99f2b0c9beca50073844b9dadc32c11a6aa820fe04cf3ed12e94841506,7.685190024008534e-06,0
2024-05,SBAC,0001034054,SBAC,MEDIUM,31,9,19,3253010,1,sba communications,CONSERVATIVE_LEGAL_CORE,LATEST_IN_MEMBERSHIP_SEC_NPORT_NAME,31,0,1.0,5.8407444182464855e-06,1,0,0,1924d4589afdf855fa03bc3637b273c6dd244a1827c48b620df29a1d6a157799,ab400af7220f4b10a60672c5d6fa1719b14b319bf6d6d9b60a4e7bcfb28e780c,1284f9141657400869b7eaef1ce7a19eb6fdf6e26e34509f819c6e0920dfd135,1,,1,1,0,H3_GDELT_FAIL_CLOSED_MONTH_ELIGIBILITY_V1,9837f2d31b5da907f0ab17f7ef50d9b22d44d51f51689bae937ffa7e8ab84aac,0001034054,5.8407444182464855e-06,31,1.922896558789541,-0.5157004226127863,0.2904191616766467,2.833228496541191,1.7652340347899476,95e88d99f2b0c9beca50073844b9dadc32c11a6aa820fe04cf3ed12e94841506,5.8407444182464855e-06,0
2024-05,SBUX,0000829224,SBUX,HIGH,31,24,101,3253010,1,starbucks corp,FULL_AUTHORITATIVE_NAME_PRECISION_CONTROL,LATEST_IN_MEMBERSHIP_SEC_NPORT_NAME,31,0,1.0,3.104816769699447e-05,1,0,0,1924d4589afdf855fa03bc3637b273c6dd244a1827c48b620df29a1d6a157799,ab400af7220f4b10a60672c5d6fa1719b14b319bf6d6d9b60a4e7bcfb28e780c,1284f9141657400869b7eaef1ce7a19eb6fdf6e26e34509f819c6e0920dfd135,1,,1,1,0,H3_GDELT_FAIL_CLOSED_MONTH_ELIGIBILITY_V1,9837f2d31b5da907f0ab17f7ef50d9b22d44d51f51689bae937ffa7e8ab84aac,0000829224,3.104816769699447e-05,31,3.467240011591826,0.3591656984599658,0.6297405189620758,2.833228496541191,1.7652340347899476,95e88d99f2b0c9beca50073844b9dadc32c11a6aa820fe04cf3ed12e94841506,3.104816769699447e-05,0
2024-05,SCHW,0000316709,SCHW,MEDIUM,31,31,972,3253010,1,charles schwab,CONSERVATIVE_LEGAL_CORE,STAGE3G_AUTHORITATIVE_SAMPLE_NAME,31,0,1.0,0.0002988001881334,1,0,0,1924d4589afdf855fa03bc3637b273c6dd244a1827c48b620df29a1d6a157799,ab400af7220f4b10a60672c5d6fa1719b14b319bf6d6d9b60a4e7bcfb28e780c,1284f9141657400869b7eaef1ce7a19eb6fdf6e26e34509f819c6e0920dfd135,1,,1,1,0,H3_GDELT_FAIL_CLOSED_MONTH_ELIGIBILITY_V1,9837f2d31b5da907f0ab17f7ef50d9b22d44d51f51689bae937ffa7e8ab84aac,0000316709,0.0002988001881334518,31,5.70311621319816,1.6257831313559898,0.9491017964071856,2.833228496541191,1.7652340347899476,95e88d99f2b0c9beca50073844b9dadc32c11a6aa820fe04cf3ed12e94841506,0.0002988001881334518,0
2024-05,SHW,0000089800,SHW,LOW,31,27,109,3253010,1,sherwin williams,CONSERVATIVE_LEGAL_CORE,LATEST_IN_MEMBERSHIP_SEC_NPORT_NAME,31,0,1.0,3.3507428504677206e-05,1,0,0,1924d4589afdf855fa03bc3637b273c6dd244a1827c48b620df29a1d6a157799,ab400af7220f4b10a60672c5d6fa1719b14b319bf6d6d9b60a4e7bcfb28e780c,1284f9141657400869b7eaef1ce7a19eb6fdf6e26e34509f819c6e0920dfd135,1,,1,1,0,H3_GDELT_FAIL_CLOSED_MONTH_ELIGIBILITY_V1,9837f2d31b5da907f0ab17f7ef50d9b22d44d51f51689bae937ffa7e8ab84aac,0000089800,3.3507428504677206e-05,31,3.5411746198356613,0.4010494412310104,0.6497005988023952,2.833228496541191,1.7652340347899476,95e88d99f2b0c9beca50073844b9dadc32c11a6aa820fe04cf3ed12e94841506,3.3507428504677206e-05,0
2024-05,SJM,0000091419,SJM,LOW,31,17,30,3253010,1,j m smucker,CONSERVATIVE_LEGAL_CORE,LATEST_IN_MEMBERSHIP_SEC_NPORT_NAME,31,0,1.0,9.22222802881024e-06,1,0,0,1924d4589afdf855fa03bc3637b273c6dd244a1827c48b620df29a1d6a157799,ab400af7220f4b10a60672c5d6fa1719b14b319bf6d6d9b60a4e7bcfb28e780c,1284f9141657400869b7eaef1ce7a19eb6fdf6e26e34509f819c6e0920dfd135,1,,1,1,0,H3_GDELT_FAIL_CLOSED_MONTH_ELIGIBILITY_V1,9837f2d31b5da907f0ab17f7ef50d9b22d44d51f51689bae937ffa7e8ab84aac,0000091419,9.22222802881024e-06,31,2.324564567748444,-0.28815665162114046,0.3393213572854291,2.833228496541191,1.7652340347899476,95e88d99f2b0c9beca50073844b9dadc32c11a6aa820fe04cf3ed12e94841506,9.22222802881024e-06,0
2024-05,SLB,0000087347,SLB,HIGH,31,0,0,3253010,1,schlumberger nv,FULL_AUTHORITATIVE_NAME_PRECISION_CONTROL,LATEST_IN_MEMBERSHIP_SEC_NPORT_NAME,31,0,1.0,0.0,0,0,0,1924d4589afdf855fa03bc3637b273c6dd244a1827c48b620df29a1d6a157799,ab400af7220f4b10a60672c5d6fa1719b14b319bf6d6d9b60a4e7bcfb28e780c,1284f9141657400869b7eaef1ce7a19eb6fdf6e26e34509f819c6e0920dfd135,1,,1,1,0,H3_GDELT_FAIL_CLOSED_MONTH_ELIGIBILITY_V1,9837f2d31b5da907f0ab17f7ef50d9b22d44d51f51689bae937ffa7e8ab84aac,0000087347,0.0,31,0.0,-1.605015788673216,0.06287425149700598,2.833228496541191,1.7652340347899476,95e88d99f2b0c9beca50073844b9dadc32c11a6aa820fe04cf3ed12e94841506,0.0,0
2024-05,SMCI,0001375365,SMCI,LOW,31,28,520,3253010,1,super micro computer,CONSERVATIVE_LEGAL_CORE,LATEST_IN_MEMBERSHIP_SEC_NPORT_NAME,31,0,1.0,0.0001598519524993,1,0,0,1924d4589afdf855fa03bc3637b273c6dd244a1827c48b620df29a1d6a157799,ab400af7220f4b10a60672c5d6fa1719b14b319bf6d6d9b60a4e7bcfb28e780c,1284f9141657400869b7eaef1ce7a19eb6fdf6e26e34509f819c6e0920dfd135,1,,1,1,0,H3_GDELT_FAIL_CLOSED_MONTH_ELIGIBILITY_V1,9837f2d31b5da907f0ab17f7ef50d9b22d44d51f51689bae937ffa7e8ab84aac,0001375365,0.0001598519524993775,31,5.0804843922459755,1.273063996849684,0.909181636726547,2.833228496541191,1.7652340347899476,95e88d99f2b0c9beca50073844b9dadc32c11a6aa820fe04cf3ed12e94841506,0.0001598519524993775,0
2024-05,SNA,0000091440,SNA,HIGH,31,0,0,3253010,1,snap on inc,FULL_AUTHORITATIVE_NAME_PRECISION_CONTROL,LATEST_IN_MEMBERSHIP_SEC_NPORT_NAME,31,0,1.0,0.0,0,0,0,1924d4589afdf855fa03bc3637b273c6dd244a1827c48b620df29a1d6a157799,ab400af7220f4b10a60672c5d6fa1719b14b319bf6d6d9b60a4e7bcfb28e780c,1284f9141657400869b7eaef1ce7a19eb6fdf6e26e34509f819c6e0920dfd135,1,,1,1,0,H3_GDELT_FAIL_CLOSED_MONTH_ELIGIBILITY_V1,9837f2d31b5da907f0ab17f7ef50d9b22d44d51f51689bae937ffa7e8ab84aac,0000091440,0.0,31,0.0,-1.605015788673216,0.06287425149700598,2.833228496541191,1.7652340347899476,95e88d99f2b0c9beca50073844b9dadc32c11a6aa820fe04cf3ed12e94841506,0.0,0
2024-05,SNPS,0000883241,SNPS,HIGH,31,20,76,3253010,1,synopsys inc,FULL_AUTHORITATIVE_NAME_PRECISION_CONTROL,LATEST_IN_MEMBERSHIP_SEC_NPORT_NAME,31,0,1.0,2.3362977672985946e-05,1,0,0,1924d4589afdf855fa03bc3637b273c6dd244a1827c48b620df29a1d6a157799,ab400af7220f4b10a60672c5d6fa1719b14b319bf6d6d9b60a4e7bcfb28e780c,1284f9141657400869b7eaef1ce7a19eb6fdf6e26e34509f819c6e0920dfd135,1,,1,1,0,H3_GDELT_FAIL_CLOSED_MONTH_ELIGIBILITY_V1,9837f2d31b5da907f0ab17f7ef50d9b22d44d51f51689bae937ffa7e8ab84aac,0000883241,2.3362977672985942e-05,31,3.1930646715367335,0.2038461574520689,0.5678642714570858,2.833228496541191,1.7652340347899476,95e88d99f2b0c9beca50073844b9dadc32c11a6aa820fe04cf3ed12e94841506,2.3362977672985942e-05,0
2024-05,SO,0000092122,SO,LOW,31,28,271,3253010,1,southern,CONSERVATIVE_LEGAL_CORE,LATEST_IN_MEMBERSHIP_SEC_NPORT_NAME,31,0,1.0,8.33074598602525e-05,1,0,0,1924d4589afdf855fa03bc3637b273c6dd244a1827c48b620df29a1d6a157799,ab400af7220f4b10a60672c5d6fa1719b14b319bf6d6d9b60a4e7bcfb28e780c,1284f9141657400869b7eaef1ce7a19eb6fdf6e26e34509f819c6e0920dfd135,1,,1,1,0,H3_GDELT_FAIL_CLOSED_MONTH_ELIGIBILITY_V1,9837f2d31b5da907f0ab17f7ef50d9b22d44d51f51689bae937ffa7e8ab84aac,0000092122,8.33074598602525e-05,31,4.434470352910582,0.9070989029281487,0.8293413173652695,2.833228496541191,1.7652340347899476,95e88d99f2b0c9beca50073844b9dadc32c11a6aa820fe04cf3ed12e94841506,8.33074598602525e-05,0
2024-05,SOLV,0001964738,SOLV,HIGH,31,2,2,3253010,1,solventum corporation,FULL_AUTHORITATIVE_NAME_PRECISION_CONTROL,STAGE3G_AUTHORITATIVE_SAMPLE_NAME,31,0,1.0,6.148152019206827e-07,1,0,0,1924d4589afdf855fa03bc3637b273c6dd244a1827c48b620df29a1d6a157799,ab400af7220f4b10a60672c5d6fa1719b14b319bf6d6d9b60a4e7bcfb28e780c,1284f9141657400869b7eaef1ce7a19eb6fdf6e26e34509f819c6e0920dfd135,1,,1,1,0,H3_GDELT_FAIL_CLOSED_MONTH_ELIGIBILITY_V1,9837f2d31b5da907f0ab17f7ef50d9b22d44d51f51689bae937ffa7e8ab84aac,0001964738,6.148152019206827e-07,31,0.47922052407215454,-1.333538741082085,0.1506986027944112,2.833228496541191,1.7652340347899476,95e88d99f2b0c9beca50073844b9dadc32c11a6aa820fe04cf3ed12e94841506,6.148152019206827e-07,0
